image_path,bckg,spsw,gped,pled,eyem,artf
data/train__aaaaaduk__aaaaaduk_00000007.png,false,false,false,false,false,false
data/train__aaaaadul__aaaaadul_00000001.png,false,false,false,false,false,false
data/train__aaaaadul__aaaaadul_00000002.png,false,false,false,false,false,false
data/train__aaaaadul__aaaaadul_00000003.png,false,false,true,false,false,false
data/train__aaaaadul__aaaaadul_00000004.png,false,false,false,false,false,false
data/train__aaaaadul__aaaaadul_00000006.png,false,false,false,false,false,false
data/train__aaaaadul__aaaaadul_00000007.png,false,false,false,false,false,false
data/train__aaaaaduy__aaaaaduy_00000001.png,false,false,true,false,false,true
data/train__aaaaaduy__aaaaaduy_00000002.png,false,false,false,false,false,false
data/train__aaaaadvc__aaaaadvc_00000001.png,false,false,false,false,false,false
data/train__aaaaadvc__aaaaadvc_00000002.png,false,false,true,false,false,false
data/train__aaaaadvc__aaaaadvc_00000003.png,false,false,false,false,false,false
data/train__aaaaadvc__aaaaadvc_00000004.png,false,false,false,false,false,false
data/train__aaaaadvc__aaaaadvc_00000006.png,false,false,true,false,false,true
data/train__aaaaadvi__aaaaadvi_00000001.png,true,false,false,false,false,false
data/train__aaaaadvu__aaaaadvu_00000001.png,true,false,false,false,false,false
data/train__aaaaadww__aaaaadww_00000002.png,true,false,false,false,false,false
data/train__aaaaadxh__aaaaadxh_00000001.png,false,false,false,false,false,false
data/train__aaaaadxl__aaaaadxl_00000002.png,true,false,false,false,false,true
data/train__aaaaadxv__aaaaadxv_00000002.png,true,false,false,false,false,false
data/train__aaaaadxw__aaaaadxw_00000001.png,false,false,false,true,false,false
data/train__aaaaadyg__aaaaadyg_00000001.png,true,false,false,false,false,false
data/train__aaaaadyv__aaaaadyv_00000001.png,true,false,false,false,true,false
data/train__aaaaaeaz__aaaaaeaz_00000001.png,false,false,false,false,false,false
data/train__aaaaaecc__aaaaaecc_00000002.png,true,false,false,false,false,false
data/train__aaaaaecc__aaaaaecc_00000004.png,false,false,false,false,false,true
data/train__aaaaaecu__aaaaaecu_00000001.png,true,false,false,false,false,false
data/train__aaaaaedd__aaaaaedd_00000001.png,true,false,false,false,false,true
data/train__aaaaaeec__aaaaaeec_00000008.png,false,false,false,false,false,true
data/train__aaaaaeee__aaaaaeee_00000001.png,true,false,true,true,false,true
data/train__aaaaaeee__aaaaaeee_00000003.png,false,false,false,true,false,false
data/train__aaaaaeee__aaaaaeee_00000004.png,false,false,false,true,false,false
data/train__aaaaaeee__aaaaaeee_00000005.png,false,false,false,true,false,false
data/train__aaaaaeel__aaaaaeel_00000002.png,false,false,false,false,false,false
data/train__aaaaaeer__aaaaaeer_00000001.png,false,false,false,false,false,false
data/train__aaaaaeex__aaaaaeex_00000002.png,false,false,false,true,false,false
data/train__aaaaaeex__aaaaaeex_00000003.png,false,false,false,true,false,false
data/train__aaaaaeex__aaaaaeex_00000004.png,false,false,false,true,false,false
data/train__aaaaaefj__aaaaaefj_00000001.png,true,false,false,false,false,false
data/train__aaaaaefs__aaaaaefs_00000001.png,true,false,false,false,false,false
data/train__aaaaaegi__aaaaaegi_00000004.png,false,false,false,false,false,false
data/train__aaaaaegl__aaaaaegl_00000002.png,true,false,false,false,false,false
data/train__aaaaaegp__aaaaaegp_00000007.png,true,false,false,false,false,false
data/train__aaaaaehl__aaaaaehl_00000001.png,false,false,false,false,false,false
data/train__aaaaaehv__aaaaaehv_00000001.png,false,false,false,false,false,false
data/train__aaaaaeic__aaaaaeic_00000001.png,true,false,false,false,false,false
data/train__aaaaaeie__aaaaaeie_00000001.png,false,false,false,false,false,true
data/train__aaaaaeio__aaaaaeio_00000001.png,false,false,false,false,false,false
data/train__aaaaaejk__aaaaaejk_00000001.png,true,false,false,false,false,false
data/train__aaaaaelg__aaaaaelg_00000001.png,false,false,false,false,false,true
data/train__aaaaaelw__aaaaaelw_00000002.png,true,false,false,false,false,false
data/train__aaaaaems__aaaaaems_00000001.png,true,false,false,false,false,false
data/train__aaaaaeni__aaaaaeni_00000001.png,false,false,false,false,false,false
data/train__aaaaaeoa__aaaaaeoa_00000001.png,false,true,false,false,false,false
data/train__aaaaaeoa__aaaaaeoa_00000002.png,false,false,false,false,true,false
data/train__aaaaaeqc__aaaaaeqc_00000001.png,true,false,false,false,true,false
data/train__aaaaaeqd__aaaaaeqd_00000001.png,true,false,false,false,false,false
data/train__aaaaaeqr__aaaaaeqr_00000001.png,false,false,false,false,false,false
data/train__aaaaaeri__aaaaaeri_00000001.png,true,false,false,false,false,false
data/train__aaaaaert__aaaaaert_00000001.png,false,false,false,false,false,false
data/train__aaaaaesj__aaaaaesj_00000001.png,false,false,false,false,false,false
data/train__aaaaaesm__aaaaaesm_00000001.png,true,false,false,false,false,false
data/train__aaaaaetx__aaaaaetx_00000001.png,true,false,false,false,false,true
data/train__aaaaaety__aaaaaety_00000001.png,false,false,false,true,false,false
data/train__aaaaaetz__aaaaaetz_00000001.png,false,false,false,true,false,false
data/train__aaaaaeuh__aaaaaeuh_00000001.png,true,false,false,false,false,false
data/train__aaaaaeur__aaaaaeur_00000001.png,false,false,false,false,false,false
data/train__aaaaaeux__aaaaaeux_00000001.png,false,false,false,false,false,false
data/train__aaaaaevo__aaaaaevo_00000001.png,true,false,false,false,false,false
data/train__aaaaaevv__aaaaaevv_00000001.png,true,false,false,false,false,false
data/train__aaaaaewe__aaaaaewe_00000001.png,true,false,false,false,false,false
data/train__aaaaaewi__aaaaaewi_00000003.png,false,false,false,false,false,false
data/train__aaaaaewj__aaaaaewj_00000003.png,true,false,false,false,false,false
data/train__aaaaaexb__aaaaaexb_00000001.png,true,false,false,false,false,false
data/train__aaaaaexn__aaaaaexn_00000001.png,true,false,false,false,false,false
data/train__aaaaaeyk__aaaaaeyk_00000001.png,false,false,false,false,false,false
data/train__aaaaaeyr__aaaaaeyr_00000002.png,true,false,false,false,false,false
data/train__aaaaaeys__aaaaaeys_00000001.png,false,false,false,false,false,false
data/train__aaaaaeyu__aaaaaeyu_00000008.png,false,false,false,false,false,false
data/train__aaaaaeyz__aaaaaeyz_00000001.png,false,false,false,false,false,false
data/train__aaaaaezj__aaaaaezj_00000001.png,true,false,false,false,false,false
data/train__aaaaaezm__aaaaaezm_00000001.png,true,false,false,false,false,true
data/train__aaaaafai__aaaaafai_00000001.png,false,false,false,true,false,false
data/train__aaaaafai__aaaaafai_00000002.png,false,false,false,true,false,false
data/train__aaaaafaj__aaaaafaj_00000001.png,false,false,true,false,false,false
data/train__aaaaafcs__aaaaafcs_00000001.png,true,false,false,false,false,false
data/train__aaaaafcu__aaaaafcu_00000001.png,true,false,false,false,false,false
data/train__aaaaafdw__aaaaafdw_00000002.png,false,false,false,false,false,false
data/train__aaaaafef__aaaaafef_00000001.png,true,false,false,false,false,false
data/train__aaaaafeu__aaaaafeu_00000001.png,true,false,false,false,false,false
data/train__aaaaafff__aaaaafff_00000002.png,true,false,false,false,false,false
data/train__aaaaaffh__aaaaaffh_00000001.png,true,false,false,false,false,true
data/train__aaaaaffm__aaaaaffm_00000001.png,false,false,false,false,false,false
data/train__aaaaaffr__aaaaaffr_00000001.png,true,false,false,false,false,false
data/train__aaaaaffz__aaaaaffz_00000001.png,false,false,false,false,false,false
data/train__aaaaafgm__aaaaafgm_00000001.png,false,false,false,false,false,true
data/train__aaaaafgy__aaaaafgy_00000001.png,false,false,false,false,false,false
data/train__aaaaafgz__aaaaafgz_00000001.png,false,false,false,false,false,false
data/train__aaaaafit__aaaaafit_00000001.png,false,false,false,false,false,false
data/train__aaaaafiv__aaaaafiv_00000001.png,true,false,false,false,false,false
data/train__aaaaafjb__aaaaafjb_00000002.png,true,false,false,false,false,false
data/train__aaaaafjb__aaaaafjb_00000023.png,true,false,false,false,false,false
data/train__aaaaafjm__aaaaafjm_00000011.png,true,false,false,false,false,true
data/train__aaaaafka__aaaaafka_00000001.png,true,false,false,false,false,false
data/train__aaaaafkp__aaaaafkp_00000001.png,false,false,false,false,false,false
data/train__aaaaafku__aaaaafku_00000001.png,true,false,false,false,false,false
data/train__aaaaafmb__aaaaafmb_00000001.png,false,false,false,false,false,false
data/train__aaaaafmi__aaaaafmi_00000001.png,true,false,false,false,false,false
data/train__aaaaafmn__aaaaafmn_00000001.png,false,false,false,false,false,false
data/train__aaaaafmv__aaaaafmv_00000001.png,false,false,false,false,true,false
data/train__aaaaafmv__aaaaafmv_00000002.png,false,false,false,false,true,false
data/train__aaaaafnb__aaaaafnb_00000001.png,false,false,false,false,false,false
data/train__aaaaafoe__aaaaafoe_00000001.png,false,false,false,false,false,false
data/train__aaaaafop__aaaaafop_00000001.png,false,false,false,true,false,true
